user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
u3jagCWm6cilEFs,1,1984,100,True,2020-10-11,NaT,1,AOS,1
TUhldCvwuNf5UX5,1,1998,100,False,2020-11-13,NaT,1,IOS,-1
Achdq3pKMXORrLK,1,1995,100,False,2020-07-15,NaT,1,IOS,-1
WMHiYs7H1M1EcQz,1,1996,100,False,2020-12-25,NaT,1,IOS,-1
QNkwvIlDyg4Sy6R,1,1989,100,True,2020-12-02,NaT,1,AOS,-1
s2CApfP5lSJ45c6,0,1975,100,True,2020-10-16,NaT,,AOS,-1
ozhA26aMmDELPCa,1,1979,100,False,2020-09-16,NaT,,AOS,1
wj9Qs4w8zdUhxSH,0,1991,100,False,2020-11-21,NaT,1,AOS,-1
9wJadzZAR04OKDo,1,1974,100,True,2020-09-21,NaT,1,AOS,-1
YgibAg3aCzD9Jmh,0,1983,100,False,2020-10-17,NaT,,AOS,-1
DVZNxoeKuH8mWY9,1,1980,100,True,2020-10-16,NaT,1,AOS,-1
Dbl8YSabTzZKpWm,0,1982,100,False,2020-10-16,NaT,,AOS,-1
9Zt4obFBepxJUf3,0,1969,100,True,2020-08-28,NaT,1,IOS,1
o7YynxMoSOYdCSk,1,1983,100,True,2020-10-16,NaT,1,AOS,-1
M8L4xRFOfmq5tTB,0,1977,100,False,2020-11-13,NaT,1,AOS,1
vIVKef7HazHwbcU,0,1973,100,True,2020-12-11,NaT,1,AOS,-1
SoqX8nroIDag98o,1,1978,100,False,2020-10-24,NaT,1,IOS,-1
QLyYjZ2ptAtAQ99,1,1998,100,True,2020-12-19,NaT,1,AOS,1
Tid07FHjUlLcBa1,1,1987,100,True,2020-09-18,NaT,1,IOS,-1
6eoTL2u9qxnh3Gd,1,1991,100,True,2020-11-21,NaT,1,AOS,-1
hX3SHmGk4jCXmo9,1,1980,100,True,2020-10-17,NaT,,AOS,1
SY1duoZL9qo7Mbu,0,1975,100,False,2020-10-16,NaT,,AOS,-1
zCxGrbFarkKE2Sy,0,1980,100,False,2020-11-30,NaT,1,AOS,-1
dMq8KbtmBTXCchP,1,1974,100,True,2020-10-30,NaT,1,AOS,1
OfNXu5biBw7TSf0,0,1985,100,True,2020-11-18,NaT,1,IOS,-1
1GlzMLhHJveP81k,1,1972,100,True,2020-11-02,NaT,,AOS,-1
Nv98Q1wxpArNsxj,0,1971,100,False,2020-12-06,2020-12-25,,AOS,-1
X8gUv2rHWCK3pXV,0,1982,100,False,2020-09-28,NaT,1,IOS,-1
7Xc5xpLqDJXEyEX,0,1982,100,False,2019-10-09,NaT,,AOS,1
MzsU24gOG79xt7v,1,1980,100,True,2020-07-15,NaT,1,AOS,-1
rmu9pK4jvr1Fy1x,0,1981,100,False,2020-10-17,NaT,,AOS,-1
7fQA5uDFDku3IvF,1,1979,100,True,2020-11-12,NaT,1,AOS,-1
YYGc2XnguN3FupO,1,1982,100,False,2020-10-16,NaT,,AOS,-1
J7aIzwYgUEXL9Ke,0,1963,100,True,2020-10-17,NaT,1,IOS,-1
2FKhge2S3hY2zOF,0,1984,100,False,2019-10-26,NaT,,IOS,-1
cdZwirlWZ9Pdtgs,0,1974,100,True,2020-10-31,NaT,1,AOS,-1
pf49xuGZchWKqzB,1,1970,100,True,2020-11-13,NaT,,AOS,1
bUmjlJPAmY3nYPa,1,1979,100,False,2020-12-13,NaT,,AOS,-1
wAkQrU78SyOwQH4,1,1977,100,False,2020-11-12,NaT,1,AOS,-1
XQunhnVYTlWDqNc,1,1997,100,False,2020-12-28,NaT,1,AOS,-1
kDPWQ5VO7oO0Jy9,1,1985,100,True,2020-12-27,NaT,1,AOS,-1
qXslRB14Y28S0PO,1,1990,100,False,2020-07-19,NaT,1,AOS,-1
v2WEq0mkbJyRCrh,1,1981,100,False,2020-10-17,NaT,,IOS,-1
n8BGpKZjIxuEK1n,1,1998,100,False,2020-10-22,NaT,1,AOS,-1
u0UQqgHUMqXJJDP,1,1979,100,False,2020-10-17,NaT,,AOS,-1
gSvu9E8He2ofiVr,0,1983,100,True,2020-09-13,NaT,,IOS,-1
UcSTPmmdI4j7wWo,1,1997,100,True,2020-10-16,NaT,,AOS,-1
iEwdtD91aEfTNRo,1,1978,100,False,2020-08-05,NaT,1,AOS,-1
kIjoY06JZQKsG8y,0,1991,100,True,2020-09-23,NaT,,AOS,-1
aq9lUtOJqcDBAeM,0,1982,100,True,2020-09-21,NaT,,IOS,-1
0gWJFnrMGnWttwT,0,1979,100,True,2020-09-18,NaT,,IOS,-1
g93jQirShA5vBUe,1,1985,100,True,2020-10-16,NaT,,IOS,-1
LueTexKUZezQnyQ,1,1990,100,False,2020-10-24,NaT,1,AOS,-1
wpDwDc7CDbMkmVM,1,1981,100,True,2019-12-05,NaT,,IOS,-1
BSRyUtCjjHXgZri,1,1977,100,False,2020-08-06,NaT,,AOS,-1
urUfMLJKFZSY7Kt,0,1979,100,False,2020-10-16,NaT,,AOS,-1
jjCKM4BA7Jd8AbE,1,1975,100,True,2020-11-04,NaT,1,AOS,1
jL6OYJtaL2d27gd,1,1978,100,False,2020-10-17,NaT,,AOS,-1
Tv6SR5MgjMJ6KzN,1,1983,100,True,2020-09-26,NaT,1,AOS,1
8QMeCi9XPoVLaCn,0,1969,100,True,2020-09-20,NaT,1,AOS,-1
dcc8cSmf2yEloNq,1,1971,100,True,2020-10-19,NaT,,AOS,-1
76E5bW7EPyR4YKV,1,1989,100,True,2020-11-14,NaT,1,AOS,-1
5CSXsZgxJmIrZKq,0,1969,100,False,2020-10-17,NaT,,AOS,1
C8Iz78tJYc0wJjI,0,1986,100,False,2020-09-22,NaT,1,AOS,-1
MX4e2qiN61fBuTf,1,1975,100,True,2020-12-08,NaT,1,AOS,1
5Z0uGqEzVuair5e,0,1995,100,False,2020-07-16,NaT,1,AOS,-1
367wB3XWkdCTVRJ,1,1984,100,False,2020-07-12,2020-08-13,,AOS,-1
1Y6ibYgASNixnuH,1,1984,100,True,2020-10-16,NaT,,IOS,-1
HTu0o6uEFXxCUu1,0,1992,100,False,2020-09-18,NaT,,IOS,1
m6KFmOYEm31OLvG,0,1974,100,True,2020-12-26,NaT,,IOS,-1
I9qmurqMcUtMFSh,1,1981,100,True,2020-11-13,NaT,1,AOS,1
imvEnOvJnFXjbH6,0,1972,100,True,2020-10-16,NaT,1,AOS,-1
YeQyoSiYpFXjkQg,0,1997,100,True,2017-02-22,NaT,,IOS,-1
vOHsshOJQmCBsiH,0,1989,100,False,2020-11-29,NaT,1,AOS,1
KvInaHMzGpRfbm2,1,1973,100,False,2020-09-13,NaT,,AOS,-1
5LZcJfxPUU0f3FT,0,1955,100,False,2020-10-17,NaT,,AOS,-1
ijprU2fF0v8NYhT,1,1975,100,False,2020-11-30,NaT,,AOS,-1
uBpmQdCGYp8OIV7,0,1979,100,False,2020-10-17,NaT,,AOS,1
AwMFMd0NLWSMQz3,0,1996,100,False,2020-10-17,NaT,1,AOS,1
paoSWzU1OiwoYqf,1,1971,100,False,2020-10-16,NaT,,AOS,-1
oc3C0cgnwXBX6kw,1,1987,100,True,2020-11-11,NaT,1,IOS,1
xszizKmrIisiymh,0,1992,100,True,2020-11-22,NaT,1,IOS,-1
siTiHQW83EoAyht,1,1972,100,True,2020-10-16,NaT,1,AOS,1
BUURhy9TfaK2egU,1,1971,100,True,2020-11-25,NaT,,IOS,-1
h5ro1TPlBeBJRk0,1,1987,100,True,2020-11-20,NaT,1,AOS,-1
Ofrxzr1R7zPFqDU,1,1977,100,True,2020-10-17,NaT,,AOS,1
vi0VGWT6mUULMu3,0,1979,100,True,2020-10-16,NaT,,AOS,-1
bcgtsp63OjvZ7Gl,1,1991,100,True,2020-11-11,NaT,1,AOS,1
ObK876ulMiCnTMC,1,1987,100,False,2020-11-20,NaT,,AOS,-1
8mEpvlMF5YMI81W,1,1988,100,False,2020-11-23,NaT,1,AOS,1
sXenCiW6IW4KjLq,0,1979,100,True,2020-09-16,NaT,1,AOS,-1
plSk2fhglqg1YVl,0,1986,100,False,2020-08-23,NaT,,IOS,-1
zdgkcbEXO25HSde,0,1984,100,False,2020-11-19,NaT,,AOS,-1
XlZ3Y4hnRfy3cVi,1,1972,100,False,2020-08-26,NaT,1,AOS,-1
SMkHXEIwxaCrDk3,0,1978,100,False,2020-10-06,NaT,,AOS,-1
Ygfrb2tMahO8rY0,1,1974,100,True,2020-10-17,NaT,,AOS,-1
4tmmuTdz5sKAPFN,1,1985,100,False,2020-09-17,NaT,1,AOS,-1
tLUOueFW4DNiyJY,0,1984,100,True,2020-10-17,NaT,,AOS,-1
xCUJKPBDg8Nvv2q,1,1987,100,True,2020-11-20,NaT,1,AOS,-1
CooxKcQEFdPvm5S,1,1985,100,True,2020-11-30,NaT,1,AOS,-1
FjzAn37OPIxUWNt,1,1987,100,False,2020-11-13,NaT,,AOS,1
rE3X0DtbBKbWAz3,0,1983,100,False,2020-10-17,NaT,,AOS,1
wxI7WV1ANWXxJA6,0,1984,100,False,2020-10-17,NaT,,AOS,-1
BBtk82xjmtG1UGp,0,1990,100,True,2020-09-24,NaT,,AOS,1
nbArE6ur1NKty7h,0,1982,100,True,2020-11-24,NaT,1,AOS,-1
cQ7vKgDi7BPY4mu,1,1970,100,True,2020-12-20,NaT,1,AOS,1
6EGaJf8NDy85M4L,1,1996,100,True,2020-12-29,NaT,1,AOS,1
Qhhkf1HVdpR0nyw,0,1990,100,False,2020-11-18,NaT,1,IOS,1
3Fs8WM2ITHkJH4o,0,1973,100,False,2020-10-17,NaT,1,IOS,-1
8qCLON57R3A8xgD,1,1997,100,True,2020-09-23,NaT,,IOS,-1
7AupMwToQQshK91,0,1975,100,True,2020-10-10,NaT,,AOS,-1
pzk2BYMB0C34pWv,0,1979,100,True,2020-12-14,NaT,1,AOS,-1
vTP8LHTLxvOUI4K,1,1973,100,True,2020-10-02,NaT,1,AOS,-1
bX13gEKr0jNZIct,1,1990,100,True,2020-09-18,NaT,1,IOS,1
wqfHp5Jho4UMPfm,0,1977,100,False,2020-12-27,NaT,1,AOS,-1
XTk63i94gWAQrdo,0,1976,100,True,2020-10-17,NaT,1,AOS,-1
pPQspgv1h4R5aBc,1,1980,100,True,2020-10-16,NaT,1,AOS,1
2NASWBXHxuZXdP7,1,2002,100,True,2020-11-08,NaT,,AOS,1
tzKqNXjpK1GyrNz,1,1980,100,False,2020-11-11,NaT,1,IOS,1
0bTTrCPzB8EDv3j,1,1983,100,True,2020-10-16,NaT,,AOS,1
0sa7yPgqqi7gyKL,1,1976,100,True,2020-11-11,NaT,1,AOS,1
zKtYiHg3jzCxvfK,0,1979,100,True,2020-11-28,NaT,,AOS,-1
geRNlfgQzcLmIqG,1,1989,100,True,2020-10-16,NaT,,IOS,-1
kbVLHK11gFb3Gzr,1,1996,100,True,2020-11-08,NaT,1,AOS,1
zoOZSNyt0s7O5e6,0,1971,100,False,2020-09-24,NaT,1,AOS,-1
rqn2wgmtFPAId7N,1,1979,100,False,2020-10-30,NaT,1,AOS,-1
WZjSADUk0sxpIqp,0,1985,100,False,2020-10-16,NaT,,AOS,-1
o0UNN0g3xdMt8bK,1,1980,100,False,2020-10-16,NaT,,IOS,-1
DBBc79WI1C0HMG5,1,1974,100,True,2020-10-16,NaT,,IOS,-1
TnpVMfcKyVj3Ybs,1,1974,100,True,2020-11-17,NaT,,AOS,-1
XA5mWQKhriQHJz0,0,1979,100,False,2020-10-16,NaT,1,AOS,1
d6uAzkktqDVWANT,0,1981,100,True,2020-11-13,NaT,1,AOS,-1
MTBttavto0FZDxv,0,1980,100,True,2020-08-05,NaT,1,IOS,-1
tImVXK1nx7FftYS,0,1960,100,False,2020-11-11,NaT,1,AOS,-1
ITj25N4G7qSD8oc,0,2000,100,True,2020-11-28,NaT,,IOS,-1
TUqhWD6k2QTgn4w,1,1982,100,True,2020-10-17,NaT,,AOS,1
mYLvPX9pNyadl5p,1,1980,100,True,2020-10-17,NaT,,IOS,-1
2Jez0tO6OBNsm4V,1,1993,100,True,2020-10-29,NaT,1,AOS,-1
vR7Fb9nU6ldjUqo,1,1992,100,True,2018-01-29,NaT,1,IOS,-1
2mdWHS0xKplLeH2,1,1975,100,True,2020-11-24,NaT,1,AOS,-1
o2dnSnGEkOVjv2M,1,1981,100,True,2020-12-30,NaT,1,IOS,-1
4fW6am1D1wHftk8,0,1990,100,False,2020-10-12,NaT,,IOS,-1
EiwggESmNtBB31x,0,1984,100,False,2020-11-13,NaT,,IOS,-1
Xs2VdWmaidPmDjA,1,1980,100,False,2020-11-21,NaT,1,AOS,1
xqC0IvCdqrwoETx,1,1974,100,True,2020-12-07,NaT,1,AOS,-1
6IFyqUT99F6P3DL,0,1981,100,True,2020-10-14,NaT,1,AOS,-1
Z5AFqSotzEMoCIr,0,1985,100,False,2020-10-16,NaT,,AOS,-1
6S24Gg3RtFqJZe6,0,1983,100,True,2020-10-11,NaT,1,AOS,-1
tF5cor9ZkSQRTLZ,0,2003,100,False,2020-12-07,NaT,,IOS,-1
CWygRRjZgwFr8bQ,0,1991,100,False,2020-10-16,NaT,,AOS,-1
xaCv8Vv77QX2OtG,0,1982,100,True,2020-09-19,NaT,,IOS,-1
Q9oT9EEIiz1y3z4,1,1995,100,False,2020-09-19,NaT,1,AOS,-1
mUAQUlKsiqrxtJa,1,1976,100,False,2020-12-16,NaT,1,IOS,1
M7ki38BbKTC4T5d,0,1972,100,True,2020-10-05,NaT,1,AOS,-1
KirSMBOe9X0N58F,0,1989,100,True,2020-10-31,NaT,1,AOS,-1
Mf5xZNuoe8Vnwct,1,1982,100,False,2020-11-23,NaT,1,AOS,-1
m5neFj724Rn6AFa,0,1972,100,True,2020-12-04,NaT,,AOS,-1
YxuG0KkWzmopndy,0,1983,100,True,2020-10-16,NaT,,AOS,-1
5qib38PVU0bcAPa,0,1984,100,True,2020-09-28,NaT,,AOS,-1
09DI0H5Louv322n,1,1984,100,True,2020-09-29,NaT,1,AOS,-1
L3RQjbtBbJLO7la,0,1974,100,False,2020-08-29,NaT,,AOS,-1
zCcAFvi6TsfOkMt,0,1977,100,True,2020-12-28,NaT,1,IOS,-1
evPc5d40P8SLdQM,1,1980,100,True,2020-11-24,NaT,1,AOS,1
SFN4zpxwlsRD5Hd,0,1977,100,True,2020-08-23,NaT,1,AOS,-1
eQpYD7GWshSx1Kh,0,1981,100,True,2020-10-10,NaT,1,IOS,-1
qcDBDGoY7SCbXej,0,1982,100,True,2020-10-17,NaT,1,AOS,-1
kJ24CeX55PKY3C4,0,1976,100,True,2020-11-11,NaT,,AOS,-1
buJuYGbJx8cqiss,1,1977,100,False,2020-09-25,NaT,,AOS,-1
tS1yfFgi0cE7biP,1,1966,100,True,2020-10-17,NaT,1,AOS,-1
wctFSpkBK6ssHp9,0,1991,100,False,2019-10-22,NaT,,AOS,-1
ZTYMA4xrGl2Sbsg,1,1975,100,True,2020-11-26,NaT,,AOS,-1
iKJMJFnBcX27M7F,1,1971,100,True,2020-10-17,NaT,,AOS,1
8z4v1aliuW1YaY2,1,1977,100,True,2020-11-12,NaT,,AOS,-1
3mLkSdO6cELNRU7,1,1981,100,False,2020-10-25,NaT,,AOS,-1
pdrK6XjEqCpSbIr,0,1969,100,True,2020-11-13,NaT,1,IOS,-1
sajT3ruxFMCu9w7,0,1998,100,False,2020-09-19,NaT,1,IOS,-1
UGSisRqO4PSXaja,1,1991,100,False,2020-10-17,NaT,,IOS,1
RgbWzamycMfWP7y,1,1992,100,True,2020-11-20,NaT,1,IOS,1
3T3vI4D1t1hZ01W,0,1973,100,True,2020-11-20,NaT,1,AOS,-1
8c49UDbBzozOAYV,1,1977,100,True,2020-11-26,NaT,1,AOS,-1
KiRJs6p2v0ZepGz,1,1978,100,True,2020-10-17,NaT,1,IOS,-1
0uqwqIj93tFKQht,0,1973,100,False,2020-11-08,NaT,1,AOS,-1
KaXNXiHmOb6ICnX,0,1988,100,False,2020-10-17,NaT,1,AOS,-1
WJf8f7Y31PyLuky,0,1978,100,True,2020-09-26,NaT,1,AOS,-1
R275iRpTT1umeed,0,1976,100,False,2020-10-17,NaT,,AOS,-1
pnbxl2v37LMTmVP,0,1977,100,False,2020-11-10,NaT,1,AOS,-1
PeLEtio9kTV002Y,1,1990,100,True,2020-11-08,NaT,1,AOS,-1
v7K3kwgMcgy7MGm,1,1978,100,True,2020-12-05,NaT,1,AOS,-1
5NS9NjMr3Ce1o3z,1,1982,100,True,2020-10-16,NaT,,IOS,1
9iTIynqy0AaWGYj,0,1981,100,False,2020-12-17,NaT,,IOS,-1
41lk07f4vV3A3oA,0,1987,100,False,2020-09-04,NaT,,IOS,-1
StudSeeaOJvZIcc,0,1982,100,True,2020-07-11,NaT,1,IOS,-1
GUYKgKR8NtqUi1V,1,1980,100,False,2016-12-29,NaT,,AOS,-1
2cqk9vOZe56Hl9x,0,1980,100,False,2020-12-03,NaT,1,IOS,-1
PdkHLoeyD3OibHK,1,1992,100,True,2020-12-30,NaT,,IOS,1
wPGOnbFhEPnZZ66,1,1982,100,False,2019-12-01,NaT,,AOS,-1
s8eU9xpwnGRpahw,0,1992,100,True,2020-11-15,NaT,,AOS,-1
SUlsutnFQ0vDpzL,1,1985,100,True,2020-11-19,NaT,,AOS,-1
cOT3Glf9hERnmtC,1,1993,100,True,2020-09-18,NaT,1,AOS,-1
0OHde4GdmPp8wNa,0,1980,100,True,2016-12-04,NaT,,IOS,-1
tjVGA1exyjDwTwC,1,1979,100,True,2020-11-19,NaT,1,AOS,1
Qp07VSEGv2RKRNy,1,1975,100,True,2020-09-16,NaT,,AOS,1
ZmBzLnK0SQtiJ3c,1,1988,100,True,2020-12-06,NaT,,AOS,1
F9T5PaJ8DymqVLz,0,1981,100,True,2020-12-06,NaT,1,AOS,-1
VnseIWLBzdpeVM5,0,1987,100,True,2020-09-02,NaT,1,AOS,-1
oEDBA1sQCiIkWaF,1,1971,100,True,2020-09-16,NaT,1,AOS,-1
gZwI0D72Ci0rbQw,1,1972,100,True,2020-09-23,NaT,1,AOS,-1
WECMjuL1b13QwbZ,0,1976,100,True,2020-10-10,NaT,1,AOS,-1
M5ZRVqSgHVS440o,0,1987,100,True,2020-11-12,NaT,1,IOS,-1
dUFCGdjL82Prwq2,0,1990,100,False,2020-10-27,NaT,,IOS,1
shn4b6ZcfHhGOyW,1,1985,100,True,2019-10-16,NaT,,IOS,-1
7dn5cHntmpAkV2R,1,1985,100,False,2020-10-17,NaT,,IOS,1
wztmHituNYeNmXM,0,1988,100,False,2020-10-17,NaT,1,AOS,-1
wLo8j90T3ncUnq8,0,1971,100,True,2020-10-23,NaT,,AOS,-1
MNDG5wleJglgqSp,1,1985,100,False,2020-11-15,NaT,,IOS,1
yxju2RrGWDOv8Xk,1,1976,100,True,2017-07-09,NaT,,AOS,-1
oNwIbgS4SpGcN9d,0,1972,100,False,2020-11-14,NaT,1,AOS,-1
oCXURHd4q8zml1R,0,1988,100,False,2020-10-17,NaT,1,IOS,-1
WiaXfN3H2HFPAGB,0,1990,100,False,2020-12-10,NaT,,IOS,-1
A1MwmYlQL9l0167,1,1984,100,True,2020-10-21,NaT,1,IOS,-1
egQXFuvikBn4Hcd,0,1977,100,False,2020-10-17,NaT,,AOS,-1
toRWOTr10wkZoFM,1,1990,100,False,2020-09-26,NaT,1,AOS,-1
oeGb0k5kAmod8iY,0,1984,100,True,2019-12-13,NaT,,AOS,1
IsjQB9ecaQ7kdfS,0,1976,100,True,2020-09-16,NaT,1,AOS,-1
bmgVLSifNP9jZnP,1,1982,100,False,2020-10-16,NaT,,AOS,1
SJxPjsZMQrxqRnX,1,1974,100,False,2020-11-11,NaT,,IOS,-1
9b8AYAx5CwhoLDp,0,1986,100,True,2020-10-02,NaT,1,IOS,-1
0XDguMynKOu1DUH,1,1987,100,False,2020-10-17,NaT,,IOS,-1
ROEyGlVqNTtj29b,0,1977,100,False,2020-10-11,NaT,1,AOS,-1
QPDo0e1UeZkkYHd,0,1981,100,True,2020-10-18,NaT,,AOS,-1
uOuZcq2NSB8LpJu,1,1980,100,False,2020-11-11,NaT,1,AOS,-1
IZFOs7Tg6YOnkkn,0,1976,100,True,2020-10-17,NaT,,AOS,-1
muQeElUFG0kbHqB,1,1986,100,False,2020-10-28,NaT,1,AOS,-1
0JmYAJ6lzzEdDhQ,1,1975,100,True,2020-10-16,NaT,1,AOS,-1
CdjDoKZOdvz8n8f,0,1984,100,True,2020-09-01,NaT,1,AOS,-1
Ix4HTYtg2umlSbW,1,1977,100,False,2020-10-17,NaT,,AOS,-1
yZZTc8eaOsWfPr6,0,1983,100,False,2020-10-17,NaT,,AOS,1
hIBD2ahPyEC75TF,0,1967,100,False,2020-10-17,NaT,,AOS,-1
1gQZWBTr23Erw09,1,1983,100,True,2020-10-17,NaT,1,IOS,-1
FrwNlV4144yYHOA,0,1978,100,False,2020-10-24,NaT,,IOS,1
cdBcxU2pQWrwRMM,0,1976,100,True,2020-10-16,NaT,,AOS,-1
Ce3JHz5ZKUCyoka,1,1981,100,True,2020-09-24,NaT,,AOS,1
qG5mDjmbIBMqBp5,1,1982,100,True,2020-10-17,NaT,1,AOS,1
uftnaVkao0rUD5J,1,1993,100,True,2020-09-22,NaT,1,AOS,1
PNRXSOpMCI9ECdh,0,1984,100,False,2020-10-15,NaT,1,AOS,1
f6bwq4AsSqv8OiV,0,1979,100,False,2020-10-17,NaT,,AOS,-1
Xs1mT3gXu4mmiVX,1,1979,100,True,2020-10-16,NaT,1,AOS,-1
kYvzjoJMys0XBmE,0,1983,100,False,2020-08-11,NaT,,IOS,1
q1D0Q1Ek62eDffx,1,1986,100,True,2020-09-20,2020-11-13,,IOS,1
CbBwizpQSpFACS5,0,1980,100,True,2019-12-22,NaT,,AOS,1
eyOZeQC86wBuTVf,0,1993,100,True,2020-11-16,NaT,1,IOS,-1
rXGTKQ5Rl7W2R8b,1,1974,100,True,2020-11-08,NaT,1,AOS,-1
74iO0uTNFGWiMDQ,0,1982,100,False,2020-11-15,NaT,1,IOS,-1
h8QdiXXXqqPrxZe,0,1976,100,False,2020-10-16,NaT,1,AOS,-1
Li5ZvVLtJ9pEUhM,1,1993,100,False,2020-10-16,NaT,1,IOS,-1
6F77zhIaiS7Z0AC,0,1978,100,False,2020-11-15,NaT,1,AOS,-1
Tz1tKgB2GGJplSO,1,1964,100,True,2020-12-02,NaT,1,AOS,1
QOwBsPYCZwd79To,0,1984,100,False,2020-10-17,NaT,1,AOS,-1
Fshu9JwFhmudqUL,0,1963,100,False,2020-11-12,NaT,,AOS,-1
3zyhMwYSfQ3ksg0,0,1991,100,False,2020-11-01,NaT,,AOS,-1
a11aEK1GnSRgJ2G,1,1966,100,False,2020-12-13,NaT,,AOS,-1
MMlEz3A7OznNWb6,1,1987,100,False,2020-10-17,NaT,1,AOS,-1
Zv0eOwqKq1cmC59,0,1987,100,True,2020-10-16,NaT,,AOS,-1
Kf2SalbRoEeVveX,1,1981,100,True,2019-12-03,NaT,,AOS,-1
7IVewcBLhgAV1a3,1,1987,100,False,2020-11-25,NaT,1,AOS,-1
fQrfZHYVLClX4yW,1,1978,100,False,2020-12-14,NaT,1,AOS,-1
ZUAtBDRfu4WdjGA,1,1976,100,False,2020-11-13,NaT,,AOS,-1
bkaEv8xxqbER4Ni,0,1992,100,False,2020-10-09,NaT,,IOS,-1
2hAt2B6QvEsF4Cd,1,1981,100,True,2020-10-16,NaT,,AOS,-1
vhg6fzTPKrJmR1A,1,1979,100,True,2020-10-26,NaT,,AOS,1
GTHAdKTUbAlAd8K,0,1992,100,False,2020-11-11,NaT,1,AOS,1
OYYXSKHktmdFNJS,1,1979,100,True,2020-12-07,NaT,1,AOS,1
nTRtM14bwfIBhKR,0,1977,100,True,2020-10-17,NaT,1,AOS,-1
v02h5DA4bjb5MAK,1,1985,100,False,2020-10-17,NaT,1,IOS,-1
tX2JG1Mlqyj6yju,0,1974,100,False,2020-10-16,NaT,,AOS,1
7ouQHWU1Zw5pomm,1,1977,100,False,2020-11-14,NaT,1,AOS,-1
NqJWt4zEElx7Jse,0,1993,100,False,2020-07-24,NaT,1,IOS,1
Ks6miDLtSaJNHc5,0,1991,100,False,2016-09-07,NaT,,IOS,1
xLwwHUc1SdqXHPC,0,1973,100,True,2020-10-16,NaT,1,AOS,-1
m5i6iu3waCc71EH,0,1980,100,False,2020-11-27,NaT,1,IOS,-1
R6Y4vkwzIYCGLdE,0,1978,100,False,2020-11-10,NaT,,IOS,-1
VMNwxh8h7hWDBFS,1,1975,100,False,2020-10-16,NaT,1,AOS,-1
H2EUk5SaR7Oqmc2,1,1985,100,True,2020-09-25,NaT,,IOS,1
8JgL5UZMOdb6aoh,0,1985,100,True,2021-01-03,NaT,1,IOS,-1
BDZO6oNYiPfhvqY,1,1982,100,True,2020-11-20,NaT,1,AOS,1
JbyVItOkASi56Hj,1,1978,100,False,2020-12-12,NaT,,IOS,1
OqELrbxQFLPXOkM,1,1975,100,True,2020-10-16,NaT,1,AOS,-1
truiaWOVOj5mIuo,1,1968,100,False,2020-12-06,NaT,1,AOS,-1
ulVZdPwfwdwOOo3,0,1989,100,True,2020-11-20,NaT,1,AOS,1
mMGtPnru2b1sWVs,1,1981,100,True,2020-10-16,NaT,,AOS,-1
UpjWNm1bFKYNsJb,0,1990,100,True,2020-11-20,NaT,1,AOS,-1
opvs3NWFgOyNcmi,0,1981,100,False,2020-10-16,NaT,1,AOS,-1
8IU7MQo73JGoT9J,0,1980,100,False,2020-10-17,NaT,,IOS,-1
E76ZfcvLk5GY5hk,0,1983,100,False,2020-10-17,NaT,,AOS,1
LmfmcWTTrgonuf1,0,1995,100,False,2020-09-26,NaT,1,IOS,-1
FUDdeQMeftfJBKC,0,1984,100,True,2020-10-16,NaT,,AOS,-1
iimRCQvDuy5nW8y,1,1959,100,False,2020-10-18,NaT,,AOS,1
0PlQr0qRVIFWcdp,0,1991,100,False,2020-10-16,NaT,,AOS,-1
Sko8JNPvxfuN3jB,1,1994,400,True,2020-07-03,NaT,1,IOS,1
uhtAJh4Xv2JDVfb,0,1985,100,False,2019-12-05,2019-12-29,,AOS,-1
lKqIKn6K2FCoPMh,0,1988,100,False,2020-10-16,NaT,1,IOS,-1
Z2uvkP3OlEnwexA,0,1968,100,True,2020-10-16,NaT,,AOS,-1
yyocdVlt9g3mQaI,1,1997,100,True,2020-07-23,NaT,1,IOS,1
zNYfBDAM1Os98IB,1,1974,100,False,2020-12-22,NaT,,AOS,1
HvzCyoy4DxXbLcj,1,1961,100,True,2020-11-25,NaT,1,AOS,1
l2VuOIGclya8of9,0,1993,100,True,2020-09-16,NaT,,AOS,-1
nS93KhQY4CVTHWU,0,1993,100,True,2020-09-16,NaT,,IOS,-1
6a3bAmz6arNse2j,1,1991,100,False,2020-11-01,NaT,1,AOS,1
WZNqbWY5IqGDh4f,1,1979,100,False,2020-10-17,NaT,,AOS,-1
YUbBXBxmFFdjyP9,0,1976,100,True,2020-12-05,NaT,1,AOS,-1
5FuMgoRSvw3AbaN,0,1974,100,False,2021-01-02,NaT,1,AOS,1
1itB5TAepVyzObv,0,1982,100,False,2020-10-30,NaT,,AOS,-1
7crlI67hEUpWNSI,0,1979,100,True,2020-11-22,NaT,,AOS,-1
kRlh0JxbqM78fK7,1,1982,100,False,2020-10-18,NaT,1,AOS,-1
zKfCUNhtc7Dctc4,0,1988,100,False,2020-12-16,NaT,,IOS,1
b6IZ70IZr4Sor40,1,1984,100,True,2019-10-04,NaT,,IOS,1
kk6Qni02JmL3kS3,1,1986,100,True,2020-11-21,NaT,1,AOS,1
vQOSLf7XHlETTF7,1,1993,100,True,2020-10-05,NaT,1,IOS,1
U3Qb5Qv8351KxHA,1,1985,100,True,2020-11-17,NaT,,AOS,1
