user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
7DI5Nz5xgMxnPmz,1,1983,100,True,2020-05-08 00:00:00.000,,,opt2,-1
xQAVfeGxkYFCtVU,0,1991,100,True,2020-05-08 00:00:00.000,,,opt2,-1
2R3tLlINg1619Vy,0,1983,100,True,2020-05-08 00:00:00.000,,,opt1,-1
NtTwn0Y6PWg8n5y,1,1976,100,False,2020-05-08 00:00:00.000,,,opt1,-1
35OJGxXCtA5M3bV,0,1997,100,False,2020-05-09 00:00:00.000,,,opt2,-1
0c76DMaex0X1xbz,0,1981,100,True,2020-05-09 00:00:00.000,,,opt2,-1
HEw5pKYxkTbr4VV,0,1994,100,True,2020-05-09 00:00:00.000,,,opt2,-1
QJwERmQjg4U25CJ,0,1981,100,False,2020-05-09 00:00:00.000,,,opt2,1
3knZjIz3VliHGj2,1,1988,100,True,2020-05-09 00:00:00.000,,,opt2,-1
63s6LgeNT9OwMtL,0,1998,100,True,2020-05-09 00:00:00.000,,,opt2,-1
42Wu5pC8exafFre,1,1983,100,False,2020-05-09 00:00:00.000,,,opt2,-1
umirINLQeDxAdxF,0,1977,100,False,2020-05-09 00:00:00.000,,,opt2,1
igRj5ian0vnYv7R,0,1969,100,False,2020-05-09 00:00:00.000,,,opt1,-1
0GEYzNPpTNqH53S,1,1989,100,False,2020-05-09 00:00:00.000,,,opt3,-1
ni0VSZvl8VPwaY4,0,1979,100,False,2020-05-09 00:00:00.000,,,opt1,1
CE4c3PGhmAg18TK,0,1984,100,True,2020-05-09 00:00:00.000,,,opt2,-1
JGGm8Q7QvEwXxNM,1,1975,100,True,2020-05-09 00:00:00.000,,,opt1,-1
2eCFMpzlAgJdHAX,0,1991,100,False,2020-05-09 00:00:00.000,,,opt1,-1
VIfPff1S3WxBMI2,0,1994,100,False,2020-05-10 00:00:00.000,,,opt2,-1
wlyJt6X8QmOsLAh,1,1982,100,True,2020-05-10 00:00:00.000,,,opt2,-1
TuAn77tF2BfsxR2,1,1985,100,True,2020-05-10 00:00:00.000,,,opt1,-1
2BOM9721Yg0a1q7,0,1980,100,False,2020-05-10 00:00:00.000,,,opt1,-1
kwPwxoz89gpM1vs,0,1968,100,False,2020-05-10 00:00:00.000,,,opt1,-1
OoKNKT00V6syNLP,1,1995,100,True,2020-05-10 00:00:00.000,,,opt2,1
4IIJDSpw6oEtmuD,0,1964,100,True,2020-05-10 00:00:00.000,,,opt2,-1
AgN1XI3E5CJJuNd,1,1983,100,False,2020-05-10 00:00:00.000,,,opt2,-1
yc0FkN9pWC4rzex,0,1971,100,True,2020-05-11 00:00:00.000,,,opt1,-1
RTqrRiYw1hvhLrh,1,2000,100,False,2020-05-11 00:00:00.000,,,opt3,1
nai0q974R3Xwh80,1,1969,100,True,2020-05-11 00:00:00.000,,,opt2,-1
IiIznoynrBYdVGX,1,1987,100,True,2020-05-11 00:00:00.000,,,opt3,-1
kbkS7QzijqdMR9b,1,1988,100,True,2020-05-11 00:00:00.000,,,opt2,-1
QsQSB6n2wdAs1H1,1,1969,100,True,2020-05-11 00:00:00.000,,,opt3,-1
8OEhOgX3yQquEMs,0,1982,100,True,2020-05-11 00:00:00.000,,,opt1,-1
W9OkVjenI3L1aGW,1,1987,100,False,2020-05-11 00:00:00.000,,,opt2,1
LgPJlfWXTRnOhds,1,1996,100,False,2020-05-12 00:00:00.000,,,opt3,-1
ghYCaJSAUzHUITO,1,1991,300,True,2020-05-12 00:00:00.000,,,opt2,-1
Mn0fdTHG2IsGhmO,1,1996,100,False,2020-05-12 00:00:00.000,,,opt3,1
3MJxntjE2Uzmjp2,0,1988,100,True,2020-05-12 00:00:00.000,,,opt2,-1
K2e5knOHdqCMhSu,0,1983,100,False,2020-05-12 00:00:00.000,,,opt2,1
72t5XDWt4n8bmcA,0,1988,100,True,2020-05-12 00:00:00.000,,,opt2,-1
KJCr7rylcx8UMX7,0,1994,100,True,2020-05-12 00:00:00.000,,,opt2,-1
bENGzDmyuWOFlDG,0,1995,100,False,2020-05-13 00:00:00.000,,,opt2,-1
gGwz5oRbrUneVhm,1,1992,100,True,2020-05-13 00:00:00.000,,,opt1,-1
TCfDdr1AELAxhsi,0,1993,100,True,2020-05-13 00:00:00.000,,,opt1,1
wS5HT2EndbUkpoP,1,1990,100,True,2020-05-13 00:00:00.000,,,opt2,-1
UjCWQzUICVXEJEx,1,1982,100,False,2020-05-13 00:00:00.000,,,opt2,-1
nAWIufdeynoWsU1,1,1975,100,True,2020-05-13 00:00:00.000,,,opt2,1
4BLbcU0FYwmQtot,1,1973,100,False,2020-05-13 00:00:00.000,,,opt3,1
V0sG94dkCNxZaEi,0,1966,100,False,2020-05-13 00:00:00.000,,,opt3,-1
FCCQxVgWZVCUp6A,0,1988,100,False,2020-05-13 00:00:00.000,,,opt1,-1
OSNdXRImGQahbfZ,0,1998,100,False,2020-05-14 00:00:00.000,,,opt2,-1
1NbcVAi0R7Q07nY,1,1985,100,False,2020-05-14 00:00:00.000,,,opt2,-1
jPNvqCw1lvmwd5H,1,1980,100,True,2020-05-14 00:00:00.000,,,opt1,-1
Y95agurmep4sJyv,1,1993,100,True,2020-05-14 00:00:00.000,,,opt2,1
FJJkHXyzw5P2FHZ,0,1984,100,True,2020-05-14 00:00:00.000,,,opt2,1
GEZLM8XkLdQe4rE,0,1900,100,False,2020-05-14 00:00:00.000,,,opt1,-1
a54jZBTRgNdBGBQ,1,1996,100,True,2020-05-14 00:00:00.000,,,opt1,-1
R8v9syrjQhDYD76,0,1999,100,False,2020-05-14 00:00:00.000,,,opt2,1
hrGe3PkG9QjGaVq,1,1983,100,True,2020-05-14 00:00:00.000,,,opt1,-1
zet2taQjS8BOvO6,1,1983,100,True,2020-05-14 00:00:00.000,,,opt2,-1
3I83Ba14kl4IW6G,1,1990,100,False,2020-05-14 00:00:00.000,,,opt2,-1
l9oDZhDoSXUl2fY,0,1995,100,True,2020-05-14 00:00:00.000,,,opt2,-1
119AJZaAYqBQ60c,1,1981,100,True,2020-05-14 00:00:00.000,,,opt1,-1
hOzCqgakM8U0Qgd,0,1990,100,True,2020-05-14 00:00:00.000,,,opt3,-1
c6Hk1phN4m5aHIL,0,1995,100,True,2020-05-15 00:00:00.000,,,opt1,-1
afOpcOCUwu5ICDr,0,1994,100,False,2020-05-15 00:00:00.000,,,opt2,-1
c2yDUYvDwP0aQXP,1,1988,100,True,2020-05-15 00:00:00.000,,,opt2,-1
WP4D74hwDoER4MX,1,1991,100,True,2020-05-15 00:00:00.000,,,opt2,1
Vp6GV34cANZvYmT,0,1981,100,True,2020-05-15 00:00:00.000,,,opt2,-1
ctaD7I2JCXr3xpA,1,1965,100,True,2020-05-15 00:00:00.000,,,opt1,-1
bkgTOvZQi9leE6J,1,1969,100,True,2020-05-15 00:00:00.000,,,opt1,-1
pWT1KBzfYq0CqtO,1,1974,100,False,2020-05-15 00:00:00.000,,,opt1,-1
lqV8F06K0YREWuQ,0,1978,100,True,2020-05-15 00:00:00.000,,,opt2,-1
F2CtEI4EWXqiHLH,1,1976,100,True,2020-05-15 00:00:00.000,,,opt1,-1
2InXDSuKal9325D,1,1982,100,False,2020-05-15 00:00:00.000,,,opt2,-1
wPym7ruetvwoEt7,1,1984,100,True,2020-05-15 00:00:00.000,,,opt1,-1
zwiEapvw4hz7uBr,1,1977,100,True,2020-05-15 00:00:00.000,,,opt1,-1
uUGzPTFjG0NtxBX,0,1982,100,True,2020-05-16 00:00:00.000,,,opt1,-1
usGfKQxHIkvuh22,0,1970,100,True,2020-05-16 00:00:00.000,,,opt1,-1
irvOxkHhJK6Yf3c,1,1997,100,True,2020-05-16 00:00:00.000,,,opt2,1
2yEhcSeYl26X9Cx,0,1990,100,True,2020-05-16 00:00:00.000,,,opt2,-1
CiETbA4fCZHhVzV,0,1980,100,True,2020-05-16 00:00:00.000,,,opt1,-1
Q2okUq1DoXiZ8kU,1,1994,100,False,2020-05-16 00:00:00.000,,,opt1,1
xLLNpaWIbQMXkmB,1,1967,100,False,2020-05-16 00:00:00.000,,,opt1,-1
Z9gp4JYMnJM4QUH,1,1991,100,False,2020-05-16 00:00:00.000,,,opt2,-1
ejz80LVgLwhsDMU,0,1977,100,True,2020-05-16 00:00:00.000,,,opt1,-1
DqJPQcys2OKzfsx,1,1994,100,True,2020-05-17 00:00:00.000,,,opt2,-1
AWRHx4NaSiCATWT,1,1966,100,False,2020-05-17 00:00:00.000,,,opt2,-1
VsIV7eUCiZHvZiT,0,1971,100,False,2020-05-17 00:00:00.000,,,opt1,-1
7GDvTbrmsYQRHFw,0,1976,100,False,2020-05-17 00:00:00.000,,,opt1,-1
FBlL3p52R7x1Z0W,0,1979,100,True,2020-05-17 00:00:00.000,,,opt1,-1
VuX5K94EqBtboRH,1,1987,100,False,2020-05-18 00:00:00.000,,,opt2,1
UYU1cDF4dujCmhv,1,1994,100,True,2020-05-18 00:00:00.000,,,opt2,-1
URTVavtVDXLgJUf,1,1973,100,False,2020-05-18 00:00:00.000,,,opt1,-1
ArSqampGg4ZF2z3,1,1992,100,True,2020-05-18 00:00:00.000,,,opt1,1
serRd6Do20zhHuu,0,1991,100,True,2020-05-18 00:00:00.000,,,opt1,-1
l0aIVUtz2Bo0OnJ,0,1983,100,False,2020-05-18 00:00:00.000,,,opt1,-1
rFz5Mchm3fTWcb2,0,1991,100,False,2020-05-18 00:00:00.000,,,opt3,-1
CSBJMME7YFJYgGt,0,1980,100,True,2020-05-18 00:00:00.000,,,opt3,-1
h9VJIKt2YMHyTSW,1,1987,100,True,2020-05-19 00:00:00.000,,,opt2,-1
qkh2Hpe9Lzfbqw5,1,1991,100,True,2020-05-19 00:00:00.000,,,opt1,1
iDeipdhAvovdRHF,1,1987,100,False,2020-05-19 00:00:00.000,,,opt2,-1
1emYVDBNLNQ8Tgm,0,1985,100,False,2020-05-19 00:00:00.000,,,opt1,1
Ucj1Ez2OUCoirjJ,0,1987,100,False,2020-05-19 00:00:00.000,,,opt2,-1
TvDsm9yxt8Mjl7t,0,1991,100,False,2020-05-19 00:00:00.000,,,opt2,-1
oGhQRt4fSbwfcos,1,1992,100,False,2020-05-20 00:00:00.000,,,opt1,-1
E3iEWDQ2usrz0C3,1,1992,100,True,2020-05-20 00:00:00.000,,,opt2,-1
TLsTeceWuGcOr7s,0,2000,100,False,2020-05-20 00:00:00.000,,,opt2,-1
rX75nzId1GBrlcH,1,1988,100,False,2020-05-20 00:00:00.000,,,opt1,-1
4EjCfmyHR8lGM9S,0,1978,100,True,2020-05-20 00:00:00.000,,,opt1,-1
hJRc4Ik3iDKlCNj,0,1983,100,False,2020-05-20 00:00:00.000,,,opt1,-1
FZZ9fdwqpFiaKoG,0,1978,100,False,2020-05-20 00:00:00.000,,,opt2,1
f7v7WFlcq6zxC2w,1,1966,100,True,2020-05-21 00:00:00.000,,,opt3,-1
m2cg9UhOD9smEJ4,1,1995,100,False,2020-05-21 00:00:00.000,,,opt2,-1
Avyb92MPOFqs4El,1,1989,100,True,2020-05-21 00:00:00.000,,,opt1,-1
EXaKwpfu9ay2cDm,0,1979,100,False,2020-05-22 00:00:00.000,,1,opt3,-1
bwFSiIGTfnyEKN9,1,1982,100,True,2020-05-22 00:00:00.000,,1,opt1,1
DxUil5OMdvZ26yV,1,1990,100,True,2020-05-22 00:00:00.000,,1,opt1,-1
P9R6kCGwc230KZ5,1,1990,100,True,2020-05-22 00:00:00.000,,1,opt1,1
CT9ypytdpAINbPy,1,1986,100,True,2020-05-22 00:00:00.000,,,opt2,-1
T52MdBUKMkPhLkt,0,1989,400,False,2020-05-22 00:00:00.000,,1,opt1,1
OLa8cstvEpM1m6E,0,1990,100,False,2020-05-22 00:00:00.000,,1,opt2,-1
LevZpcUJXULc7UM,1,1973,100,False,2020-05-22 00:00:00.000,,1,opt1,1
OgYR4wfucgp93ZA,1,1976,100,True,2020-05-22 00:00:00.000,,,opt1,-1
ugbtGqWlDZQGW3z,0,1989,100,True,2020-05-22 00:00:00.000,,1,opt2,-1
AHjxiKbe1kfesE7,0,1997,100,True,2020-05-23 00:00:00.000,,,opt1,-1
CcTzF9ARPaP8zUN,0,1988,100,False,2020-05-23 00:00:00.000,,,opt2,-1
MOw4kbqoBs1KoAW,1,1974,100,True,2020-05-23 00:00:00.000,,,opt1,-1
dXzJmMe0HtfV6xS,1,1973,100,True,2020-05-23 00:00:00.000,,,opt2,1
DNNUw2GHK6N1hw4,0,1990,100,False,2020-05-23 00:00:00.000,,1,opt2,1
dn7ve8KrX75l3R3,1,1989,100,True,2020-05-23 00:00:00.000,,1,opt1,-1
aE3ZX07DcN9GTN9,0,1985,100,False,2020-05-23 00:00:00.000,,,opt1,-1
O2UKsE8nzroAb1o,0,2000,100,False,2020-05-23 00:00:00.000,,,opt2,1
P40wkDKNjZ8Fp6x,0,1991,100,False,2020-05-23 00:00:00.000,,,opt2,-1
Ias3ZmMQ97sm6z3,1,1987,100,True,2020-05-23 00:00:00.000,,1,opt2,-1
fjowLan4rhaVl30,0,1986,100,False,2020-05-23 00:00:00.000,,1,opt1,-1
MhGFkYZXT0oG7oA,1,1992,100,True,2020-05-23 00:00:00.000,,1,opt2,1
RwcxzeoKBnBFoT4,1,1997,100,True,2020-05-23 00:00:00.000,,,opt2,1
NGSFAi6jPg133Zl,1,1976,100,False,2020-05-23 00:00:00.000,,,opt2,1
nUvf5cNcRO2wSLx,1,1978,300,False,2020-05-23 00:00:00.000,,1,opt2,-1
OIpJe9yOONy1OJz,1,1998,100,False,2020-05-23 00:00:00.000,2020-05-23 18:09:08.877,,opt1,1
qBix3OjMt7XmfsO,0,1986,100,False,2020-05-23 00:00:00.000,,1,opt1,1
PvyxfBzTP8jxbxV,0,1981,100,False,2020-05-23 00:00:00.000,,1,opt3,-1
87ytSG0elEwD5pi,0,1968,100,True,2020-05-23 00:00:00.000,,1,opt2,-1
AdpUnbNhUJeTWDg,1,1989,100,True,2020-05-23 00:00:00.000,,1,opt2,1
acdyF0sjphUNu9a,1,1985,100,False,2020-05-23 00:00:00.000,,1,opt2,-1
eiOw4mMxO781zVb,1,1997,100,True,2020-05-23 00:00:00.000,,1,opt2,-1
fGxux8UL1HckhLP,1,1994,100,True,2020-05-24 00:00:00.000,,1,opt3,-1
wutZH3EeW3L9CgJ,0,1988,100,False,2020-05-24 00:00:00.000,,1,opt2,-1
EmKGpJ9lkVrqagA,0,1976,100,False,2020-05-24 00:00:00.000,,1,opt2,-1
5riBadvfwvt6RVV,1,1971,100,False,2020-05-24 00:00:00.000,,,opt1,-1
WJXsTAxrA6TqP71,0,1994,100,False,2020-05-24 00:00:00.000,,1,opt1,1
gP7Q8RKjYkKYraI,0,1979,100,True,2020-05-24 00:00:00.000,,1,opt1,-1
NoSrwc02xlEA4Uv,0,1987,100,False,2020-05-24 00:00:00.000,,1,opt2,-1
WT7F0oOYXr20rSR,0,1989,100,True,2020-05-24 00:00:00.000,,1,opt1,-1
ldwVlzYm1jdSsXP,1,1995,100,True,2020-05-24 00:00:00.000,,1,opt2,1
ceMlt1KUq7aRQD4,1,1985,100,False,2020-05-24 00:00:00.000,,1,opt2,1
TgXrBJbzO4BeOhU,1,1978,100,False,2020-05-24 00:00:00.000,,1,opt1,1
gToqrM2roDcVQCI,0,1980,100,False,2020-05-24 00:00:00.000,,1,opt1,-1
4LOrqUjhEOJb7y3,0,1992,100,False,2020-05-24 00:00:00.000,,,opt2,-1
C0GB1S3wDzif7Nt,1,1976,100,True,2020-05-25 00:00:00.000,,1,opt1,-1
HmdMzhXsJ1jY9Md,1,1978,100,True,2020-05-25 00:00:00.000,,1,opt2,-1
i3lywAce20FxB2E,0,1981,100,True,2020-05-25 00:00:00.000,,,opt2,-1
DDRmgqWVSw7prSK,1,1971,100,False,2020-05-25 00:00:00.000,,,opt2,1
CWDQUd9rtxdWRTo,0,1992,100,True,2020-05-25 00:00:00.000,,,opt2,-1
Sgweq0EaZ6fSQHG,0,1984,500,True,2020-05-25 00:00:00.000,,1,opt2,-1
ef39wDEjMMcpSCc,1,1997,100,True,2020-05-25 00:00:00.000,,1,opt2,1
9hUEeamREDawnny,0,1984,100,True,2020-05-25 00:00:00.000,2020-07-04 01:58:52.131,,opt1,-1
4kv2fUJqJUD38jl,1,1991,100,False,2020-05-25 00:00:00.000,,,opt1,-1
9SF9x3rbGHrUkFS,0,1996,100,False,2020-05-25 00:00:00.000,,1,opt1,-1
TzLqQLcc651idJa,1,1991,100,True,2020-05-26 00:00:00.000,,1,opt1,-1
qy0PZRnR9UpxPeO,1,2004,100,True,2020-05-26 00:00:00.000,,1,opt1,-1
VitMgb4jndyDb4C,1,1995,100,False,2020-05-26 00:00:00.000,,1,opt1,-1
ZfB0JV2ct1En0gn,1,1980,100,True,2020-05-26 00:00:00.000,,1,opt1,-1
Cc5JPhDv9SzB4SV,1,1969,100,False,2020-05-26 00:00:00.000,,1,opt1,1
YOisMwXTsiftvji,1,2002,100,True,2020-05-26 00:00:00.000,,1,opt1,-1
CRgmWof0917PpGw,1,1987,100,False,2020-05-26 00:00:00.000,,1,opt1,1
nbaCbZIYVmIQwMO,1,1982,100,False,2020-05-27 00:00:00.000,,1,opt1,1
njqrsEfxAdkfYVu,1,2000,100,False,2020-05-27 00:00:00.000,,,opt2,-1
AWoQOywxMDRtE4N,1,1986,100,False,2020-05-27 00:00:00.000,,1,opt2,1
rbvtjoSAdN3hOIh,0,1994,100,True,2020-05-27 00:00:00.000,,1,opt2,-1
lTVeDRqfJSMgzmW,1,1946,100,True,2020-05-27 00:00:00.000,,,opt2,-1
xG01j0XRbOactuZ,1,1994,100,False,2020-05-27 00:00:00.000,,1,opt1,-1
TgFWG1SkoTNXQqF,0,1981,100,True,2020-05-27 00:00:00.000,,1,opt2,-1
SgrkT4GrsQC7AXT,0,1987,100,False,2020-05-27 00:00:00.000,,,opt1,1
G3QEVHTtb9NLp66,1,1993,100,True,2020-05-27 00:00:00.000,,1,opt2,-1
05gdFkiyNcEiME1,0,1982,100,False,2020-05-27 00:00:00.000,,1,opt2,1
Is8c9jexqXwyWGh,0,1992,100,True,2020-05-28 00:00:00.000,,,opt2,-1
TznPzt5QcHxTT8L,1,1988,100,True,2020-05-28 00:00:00.000,,1,opt1,-1
MasAcBzfArffIFW,0,1987,100,False,2020-05-28 00:00:00.000,,,opt2,-1
8gvNTg4avLOF8rr,1,1992,100,True,2020-05-28 00:00:00.000,,1,opt2,-1
GKN0bIKiJizeQLN,1,1990,300,True,2020-05-28 00:00:00.000,,1,opt2,-1
WziHAcQ1yttzSfP,0,1988,100,False,2020-05-28 00:00:00.000,,1,opt3,-1
vxrJVbf5xuoEw7P,0,1974,100,True,2020-05-28 00:00:00.000,,1,opt3,1
siO64atOfTtOSU1,0,1988,100,True,2020-05-28 00:00:00.000,,,opt2,-1
pKonLAIMdKuPI5i,0,1984,100,False,2020-05-28 00:00:00.000,,1,opt1,-1
MFo4rM712n45dKl,0,1965,100,False,2020-05-28 00:00:00.000,,1,opt2,-1
tWBG6p5s0FMTnew,0,1978,100,True,2020-05-28 00:00:00.000,,1,opt2,-1
x930MonuM9vKECD,0,1999,100,False,2020-05-28 00:00:00.000,,1,opt2,-1
GXXZhK5Nf9kxrmz,0,1981,100,False,2020-05-29 00:00:00.000,,1,opt2,-1
c3Nop4UFzSiZven,1,1982,100,True,2020-05-29 00:00:00.000,,1,opt2,1
qsHcQo0bJQbN4Y8,0,1994,100,False,2020-05-29 00:00:00.000,,1,opt2,-1
Y3cW7SSSuQ39Qz4,0,1983,100,True,2020-05-29 00:00:00.000,,1,opt2,-1
PU1VIvtEpiaVIIY,1,1996,100,False,2020-05-29 00:00:00.000,,1,opt2,-1
HnWJMdp2QgeCX9o,0,1990,100,True,2020-05-29 00:00:00.000,,1,opt1,-1
RgiAUtu9nTd2AGr,0,1996,100,False,2020-05-29 00:00:00.000,,,opt2,-1
KQtzVGWYYS2VCAD,0,1988,100,True,2020-05-29 00:00:00.000,,1,opt2,-1
HJY1BsP7bGbdCdi,0,1992,100,True,2020-05-29 00:00:00.000,,,opt1,-1
Iuq3YwYb5p2fS4M,0,1974,100,True,2020-05-29 00:00:00.000,,1,opt1,-1
fH2H2iOmbEKyOGZ,0,1979,100,True,2020-05-29 00:00:00.000,,1,opt1,-1
o8xIWR8kxpAWxCd,0,1988,100,False,2020-05-29 00:00:00.000,,,opt1,-1
2j3AHduALJPnWYv,1,1996,100,True,2020-05-30 00:00:00.000,,1,opt2,-1
SHZ1GUdMDk3vmoA,0,1968,100,True,2020-05-30 00:00:00.000,,1,opt2,-1
xvknyh91h53jb2s,0,1962,100,True,2020-05-30 00:00:00.000,,,opt2,-1
g6k278FHROtDVnt,1,1980,100,False,2020-05-30 00:00:00.000,,1,opt2,1
9uOhQpeD7Cl8PKg,1,1981,100,True,2020-05-30 00:00:00.000,,1,opt2,-1
6XgGaFZy2yhn9Cu,1,1993,100,True,2020-05-30 00:00:00.000,,,opt3,-1
7x2Pogg6FAedoWO,1,1982,100,True,2020-05-30 00:00:00.000,,1,opt2,1
tO2NesLx1H7MzBL,0,1971,100,True,2020-05-30 00:00:00.000,,,opt1,-1
CMcVSha8PKbImwb,1,1998,100,True,2020-05-30 00:00:00.000,,1,opt2,-1
1msGEfbyaLMsjFv,1,1970,100,True,2020-05-30 00:00:00.000,,,opt2,-1
ow4bPdXF9aUoNCp,1,1988,100,False,2020-05-30 00:00:00.000,,1,opt2,1
TOxbgQETenV0VgD,1,1985,100,True,2020-05-30 00:00:00.000,,,opt1,-1
O6owV6et2IBj2Ay,1,1978,100,False,2020-05-30 00:00:00.000,,1,opt1,-1
KUGTTjljdSoJAvt,1,1982,100,False,2020-05-30 00:00:00.000,,1,opt2,1
sdJUZV6HfTECUnW,0,1989,100,False,2020-05-30 00:00:00.000,,1,opt1,-1
l8bW5fQZgwbVLi6,0,1989,100,True,2020-05-31 00:00:00.000,,1,opt2,-1
q48LTQ0iBiUHXZd,0,1975,100,False,2020-05-31 00:00:00.000,,1,opt3,-1
DllrVdBW8Ww0rS3,1,1977,100,True,2020-05-31 00:00:00.000,,,opt1,1
11NkAGlEwBLL3y3,0,1966,100,True,2020-05-31 00:00:00.000,,1,opt3,-1
jdb1uti2as6G3i8,0,1971,100,False,2020-05-31 00:00:00.000,,,opt1,-1
OIYCEaiCqV4AfBF,0,1994,100,True,2020-05-31 00:00:00.000,,,opt3,-1
96H2gd8mRScmYHc,1,1997,100,False,2020-05-31 00:00:00.000,,1,opt2,-1
w2ZT23MZH8mHSYd,0,1972,100,True,2020-05-31 00:00:00.000,,1,opt1,-1
U1HDl3uWr9XVAUY,1,1975,100,False,2020-05-31 00:00:00.000,,1,opt1,-1
F0xdt7386Qlxul9,0,1963,100,False,2020-05-31 00:00:00.000,,1,opt1,-1
hnEcHfLL8tYkLK1,0,1973,100,True,2020-05-31 00:00:00.000,,,opt1,-1
fYXbGerX3q5OE7Z,0,1993,100,False,2020-05-31 00:00:00.000,,1,opt1,-1
vRNrrhrjIiv4d27,0,1984,100,True,2020-05-31 00:00:00.000,,1,opt2,-1
orVVuS7CvdCDzlT,1,1989,100,True,2020-05-31 00:00:00.000,,,opt1,-1
xdON90fl3o1sPD2,0,1969,100,True,2020-05-31 00:00:00.000,,1,opt2,-1
e0BtvcANAiIRVNx,1,2004,100,False,2020-05-31 00:00:00.000,,1,opt1,-1
TocAkozmcnZwKBl,1,1986,100,True,2020-05-31 00:00:00.000,,,opt3,-1
ui1jkyp3bNkrtbZ,0,1996,100,True,2020-06-01 00:00:00.000,,,opt2,-1
a0R5DnzQAJRNzKN,1,1986,100,True,2020-06-01 00:00:00.000,,1,opt2,1
l9S4GjOSaBGFWEL,1,1993,300,False,2020-06-01 00:00:00.000,,1,opt2,-1
b4VHTCp7bxMwoKR,1,1994,100,True,2020-06-01 00:00:00.000,,,opt1,-1
nJtCWdmNiejIlwn,0,1987,100,True,2020-06-01 00:00:00.000,,1,opt2,1
Aj24JbE86vgbjgz,1,1990,100,False,2020-06-01 00:00:00.000,,1,opt2,-1
UATTxhqAAn8Abwm,1,1963,100,False,2020-06-01 00:00:00.000,,,opt2,-1
aeJ8wggPrntXGjD,1,1998,100,False,2020-06-01 00:00:00.000,,,opt2,-1
Opsjn942bezfWFy,1,1979,100,False,2020-06-01 00:00:00.000,,1,opt2,-1
od4gRxSMf6LYscq,1,1990,100,True,2020-06-01 00:00:00.000,,1,opt2,-1
ih2ryajziEh35Zd,0,1996,100,False,2020-06-01 00:00:00.000,,,opt2,-1
4iK16CrSDPgrr7z,0,1988,100,False,2020-06-01 00:00:00.000,,,opt2,-1
AcVadqxAsTdAFdx,1,1993,100,True,2020-06-01 00:00:00.000,,1,opt2,1
2aiDFcpjoDrMjtB,0,1962,100,False,2020-06-02 00:00:00.000,,1,opt1,-1
zDw0ErXcMdXjE64,0,1980,100,False,2020-06-02 00:00:00.000,,1,opt1,-1
Le7Wh3l4kSern08,0,1993,100,False,2020-06-02 00:00:00.000,,1,opt2,-1
ZklWtBkzENuXbZY,0,1985,100,True,2020-06-02 00:00:00.000,,,opt2,-1
qia0CCYSjulBzz6,0,1988,100,True,2020-06-02 00:00:00.000,,1,opt1,-1
iVt8Juj9wfKuXFz,1,1976,100,False,2020-06-02 00:00:00.000,,1,opt1,-1
VOQNhiRsk3J2qsO,1,1991,100,True,2020-06-02 00:00:00.000,,1,opt2,1
ujupKjAfMj5Ui6T,1,1992,100,False,2020-06-02 00:00:00.000,,1,opt2,-1
QSiGD9bd8oVsHlt,1,2002,100,True,2020-06-02 00:00:00.000,,,opt2,-1
2gfIz6TouHoFqcB,1,1972,100,True,2020-06-02 00:00:00.000,,,opt2,-1
nBxGzNq6yF7kQN3,0,1985,100,True,2020-06-02 00:00:00.000,,1,opt2,-1
7RwUeKzTLAOxRsE,1,1987,100,False,2020-06-02 00:00:00.000,,1,opt1,-1
6poE3b1JmJ0POiI,1,1984,100,True,2020-06-03 00:00:00.000,,1,opt1,1
R4rA8lu0cZREoTH,1,1982,100,False,2020-06-03 00:00:00.000,,,opt1,-1
CGOxz4DDbDIUf0R,1,1992,100,True,2020-06-03 00:00:00.000,,1,opt2,-1
gna0TcenNvV84R8,0,1976,100,False,2020-06-03 00:00:00.000,,1,opt1,-1
XVGKq1S5Q3PpIM5,1,1971,100,True,2020-06-03 00:00:00.000,,1,opt1,-1
ezg92kTKvYbYw75,1,1992,100,True,2020-06-03 00:00:00.000,,1,opt1,1
lIKuqOg48lbmUDv,0,1996,100,False,2020-06-03 00:00:00.000,,1,opt1,1
nOL6UYUeXzsslqb,1,1971,100,True,2020-06-03 00:00:00.000,,,opt1,-1
nennMwR0w0iJlkQ,0,1997,100,True,2020-06-03 00:00:00.000,,,opt1,-1
JMeAjHksNsJY6bx,0,2000,100,False,2020-06-03 00:00:00.000,,1,opt2,-1
mCyrAQqeLj0kbUg,0,1981,100,True,2020-06-03 00:00:00.000,,,opt2,-1
fg9D31vLTZgL9AG,0,1977,100,False,2020-06-03 00:00:00.000,,1,opt1,-1
2DCHcIVsKnxMspW,1,1983,100,False,2020-06-03 00:00:00.000,,,opt2,-1
I18a8Utr8vsGQ4i,1,1992,300,True,2020-06-03 00:00:00.000,,,opt1,-1
iQW2WFkDcgtEEtn,1,1991,100,True,2020-06-03 00:00:00.000,,1,opt2,1
xntDMYfthRoZNBV,1,1994,100,False,2020-06-03 00:00:00.000,,,opt3,-1
2WT2PCrF4DAn9UL,0,1984,100,False,2020-06-03 00:00:00.000,,,opt1,-1
axzHNCDCd6pMxuV,0,1976,100,True,2020-06-03 00:00:00.000,,1,opt2,-1
kajpBazHGkLPqMd,0,1987,100,False,2020-06-03 00:00:00.000,,,opt2,-1
